route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656104,2280339,4322803390651584,201,201,1,
656104,2280340,4322803400651584,201,201,1,
656104,2280341,4322803410651584,201,201,1,
656104,2280342,4322803420651584,201,201,1,
656104,2280337,4422803370651584,201,201,1,
656104,2280338,4422803380651584,201,201,1,
656104,2280339,4422803390651584,201,201,1,
656104,2280340,4422803400651584,201,201,1,
656104,2280341,4422803410651584,201,201,1,
656104,2280342,4422803420651584,201,201,1,
656104,2280337,4522803370651584,201,201,1,
656104,2280338,4522803380651584,201,201,1,
656104,2280339,4522803390651584,201,201,1,
656104,2280340,4522803400651584,201,201,1,
656104,2280341,4522803410651584,201,201,1,
656104,2280342,4522803420651584,201,201,1,
656104,2280337,4622803370651584,201,201,1,
656104,2280338,4622803380651584,201,201,1,
656104,2280339,4622803390651584,201,201,1,
656104,2280340,4622803400651584,201,201,1,
656104,2280341,4622803410651584,201,201,1,
656104,2280342,4622803420651584,201,201,1,
656104,2280337,4722803370651584,201,201,1,
656104,2280338,4722803380651584,201,201,1,
656104,2280339,4722803390651584,201,201,1,
656104,2280340,4722803400651584,201,201,1,
656104,2280341,4722803410651584,201,201,1,
656104,2280342,4722803420651584,201,201,1,
656104,2280337,4822803370651584,201,201,1,
656104,2280338,4822803380651584,201,201,1,
656104,2280339,4822803390651584,201,201,1,
656104,2280340,4822803400651584,201,201,1,
656104,2280341,4822803410651584,201,201,1,
656104,2280342,4822803420651584,201,201,1,
656104,2280337,4922803370651584,201,201,1,
656104,2280338,4922803380651584,201,201,1,
656104,2280339,4922803390651584,201,201,1,
656104,2280340,4922803400651584,201,201,1,
656104,2280341,4922803410651584,201,201,1,
656104,2280342,4922803420651584,201,201,1,
656104,2280337,5022803370651584,201,201,1,
656104,2280338,5022803380651584,201,201,1,
656104,2280339,5022803390651584,201,201,1,
656104,2280340,5022803400651584,201,201,1,
656104,2280341,5022803410651584,201,201,1,
656104,2280342,5022803420651584,201,201,1,
656104,2280337,5122803370651584,201,201,1,
656104,2280338,5122803380651584,201,201,1,
656104,2280339,5122803390651584,201,201,1,
656104,2280340,5122803400651584,201,201,1,
656104,2280341,5122803410651584,201,201,1,
656104,2280342,5122803420651584,201,201,1,
656104,2280337,5222803370651584,201,201,1,
656104,2280338,5222803380651584,201,201,1,
656104,2280339,5222803390651584,201,201,1,
656104,2280340,5222803400651584,201,201,1,
656104,2280341,5222803410651584,201,201,1,
656104,2280342,5222803420651584,201,201,1,
656104,2280337,522803370651584,201,201,1,
656104,2280338,522803380651584,201,201,1,
656104,2280339,522803390651584,201,201,1,
656104,2280340,522803400651584,201,201,1,
656104,2280341,522803410651584,201,201,1,
656104,2280342,522803420651584,201,201,1,
656104,2280337,5322803370651584,201,201,1,
656104,2280338,5322803380651584,201,201,1,
656104,2280339,5322803390651584,201,201,1,
656104,2280340,5322803400651584,201,201,1,
656104,2280341,5322803410651584,201,201,1,
656104,2280342,5322803420651584,201,201,1,
656104,2280337,5422803370651584,201,201,1,
656104,2280338,5422803380651584,201,201,1,
656104,2280339,5422803390651584,201,201,1,
656104,2280340,5422803400651584,201,201,1,
656104,2280341,5422803410651584,201,201,1,
656104,2280342,5422803420651584,201,201,1,
656104,2280337,5522803370651584,201,201,1,
656104,2280338,5522803380651584,201,201,1,
656104,2280339,5522803390651584,201,201,1,
656104,2280340,5522803400651584,201,201,1,
656104,2280341,5522803410651584,201,201,1,
656104,2280342,5522803420651584,201,201,1,
656104,2280337,5622803370651584,201,201,1,
656104,2280338,5622803380651584,201,201,1,
656104,2280339,5622803390651584,201,201,1,
656104,2280340,5622803400651584,201,201,1,
656104,2280341,5622803410651584,201,201,1,
656104,2280342,5622803420651584,201,201,1,
656104,2280337,5722803370651584,201,201,1,
656104,2280338,5722803380651584,201,201,1,
656104,2280339,5722803390651584,201,201,1,
656104,2280340,5722803400651584,201,201,1,
656104,2280341,5722803410651584,201,201,1,
656104,2280342,5722803420651584,201,201,1,
656104,2280337,5822803370651584,201,201,1,
656104,2280338,5822803380651584,201,201,1,
656104,2280339,5822803390651584,201,201,1,
656104,2280340,5822803400651584,201,201,1,
656104,2280341,5822803410651584,201,201,1,
656104,2280342,5822803420651584,201,201,1,
656104,2280337,5922803370651584,201,201,1,
656104,2280338,5922803380651584,201,201,1,
656104,2280339,5922803390651584,201,201,1,
656104,2280340,5922803400651584,201,201,1,
656104,2280341,5922803410651584,201,201,1,
656104,2280342,5922803420651584,201,201,1,
656104,2280337,6022803370651584,201,201,1,
656104,2280338,6022803380651584,201,201,1,
656104,2280339,6022803390651584,201,201,1,
656104,2280340,6022803400651584,201,201,1,
656104,2280341,6022803410651584,201,201,1,
656104,2280342,6022803420651584,201,201,1,
656104,2280337,6122803370651584,201,201,1,
656104,2280338,6122803380651584,201,201,1,
656104,2280339,6122803390651584,201,201,1,
656104,2280340,6122803400651584,201,201,1,
656104,2280341,6122803410651584,201,201,1,
656104,2280342,6122803420651584,201,201,1,
656104,2280337,6222803370651584,201,201,1,
656104,2280338,6222803380651584,201,201,1,
656104,2280339,6222803390651584,201,201,1,
656104,2280340,6222803400651584,201,201,1,
656104,2280341,6222803410651584,201,201,1,
656104,2280342,6222803420651584,201,201,1,
656104,2280337,622803370651584,201,201,1,
656104,2280338,622803380651584,201,201,1,
656104,2280339,622803390651584,201,201,1,
656104,2280340,622803400651584,201,201,1,
656104,2280341,622803410651584,201,201,1,
656104,2280342,622803420651584,201,201,1,
656104,2280337,6322803370651584,201,201,1,
656104,2280338,6322803380651584,201,201,1,
656104,2280339,6322803390651584,201,201,1,
656104,2280340,6322803400651584,201,201,1,
656104,2280341,6322803410651584,201,201,1,
656104,2280342,6322803420651584,201,201,1,
656104,2280337,6422803370651584,201,201,1,
656104,2280338,6422803380651584,201,201,1,
656104,2280339,6422803390651584,201,201,1,
656104,2280340,6422803400651584,201,201,1,
656104,2280341,6422803410651584,201,201,1,
656104,2280342,6422803420651584,201,201,1,
656104,2280337,6522803370651584,201,201,1,
656104,2280338,6522803380651584,201,201,1,
656104,2280339,6522803390651584,201,201,1,
656104,2280340,6522803400651584,201,201,1,
656104,2280341,6522803410651584,201,201,1,
656104,2280342,6522803420651584,201,201,1,
656104,2280337,6622803370651584,201,201,1,
656104,2280338,6622803380651584,201,201,1,
656104,2280339,6622803390651584,201,201,1,
656104,2280340,6622803400651584,201,201,1,
656104,2280341,6622803410651584,201,201,1,
656104,2280342,6622803420651584,201,201,1,
656104,2280337,6722803370651584,201,201,1,
656104,2280338,6722803380651584,201,201,1,
656104,2280339,6722803390651584,201,201,1,
656104,2280340,6722803400651584,201,201,1,
656104,2280341,6722803410651584,201,201,1,
656104,2280342,6722803420651584,201,201,1,
656104,2280337,6822803370651584,201,201,1,
656104,2280338,6822803380651584,201,201,1,
656104,2280339,6822803390651584,201,201,1,
656104,2280340,6822803400651584,201,201,1,
656104,2280341,6822803410651584,201,201,1,
656104,2280342,6822803420651584,201,201,1,
656104,2280337,6922803370651584,201,201,1,
656104,2280338,6922803380651584,201,201,1,
656104,2280339,6922803390651584,201,201,1,
656104,2280340,6922803400651584,201,201,1,
656104,2280341,6922803410651584,201,201,1,
656104,2280342,6922803420651584,201,201,1,
656104,2280337,7022803370651584,201,201,1,
656104,2280338,7022803380651584,201,201,1,
656104,2280339,7022803390651584,201,201,1,
656104,2280340,7022803400651584,201,201,1,
656104,2280341,7022803410651584,201,201,1,
656104,2280342,7022803420651584,201,201,1,
656104,2280337,7122803370651584,201,201,1,
656104,2280338,7122803380651584,201,201,1,
656104,2280339,7122803390651584,201,201,1,
656104,2280340,7122803400651584,201,201,1,
656104,2280341,7122803410651584,201,201,1,
656104,2280342,7122803420651584,201,201,1,
656104,2280337,7222803370651584,201,201,1,
656104,2280338,7222803380651584,201,201,1,
656104,2280339,7222803390651584,201,201,1,
656104,2280340,7222803400651584,201,201,1,
656104,2280341,7222803410651584,201,201,1,
656104,2280342,7222803420651584,201,201,1,
656104,2280337,722803370651584,201,201,1,
656104,2280338,722803380651584,201,201,1,
656104,2280339,722803390651584,201,201,1,
656104,2280340,722803400651584,201,201,1,
656104,2280341,722803410651584,201,201,1,
656104,2280342,722803420651584,201,201,1,
656104,2280337,7322803370651584,201,201,1,
656104,2280338,7322803380651584,201,201,1,
656104,2280339,7322803390651584,201,201,1,
656104,2280340,7322803400651584,201,201,1,
656104,2280341,7322803410651584,201,201,1,
656104,2280342,7322803420651584,201,201,1,
656104,2280337,7422803370651584,201,201,1,
656104,2280338,7422803380651584,201,201,1,
656104,2280339,7422803390651584,201,201,1,
656104,2280340,7422803400651584,201,201,1,
656104,2280341,7422803410651584,201,201,1,
656104,2280342,7422803420651584,201,201,1,
656104,2280337,7522803370651584,201,201,1,
656104,2280338,7522803380651584,201,201,1,
656104,2280339,7522803390651584,201,201,1,
656104,2280340,7522803400651584,201,201,1,
656104,2280341,7522803410651584,201,201,1,
656104,2280342,7522803420651584,201,201,1,
656104,2280337,7622803370651584,201,201,1,
656104,2280338,7622803380651584,201,201,1,
656104,2280339,7622803390651584,201,201,1,
656104,2280340,7622803400651584,201,201,1,
656104,2280341,7622803410651584,201,201,1,
656104,2280342,7622803420651584,201,201,1,
656104,2280337,7722803370651584,201,201,1,
656104,2280338,7722803380651584,201,201,1,
656104,2280339,7722803390651584,201,201,1,
656104,2280340,7722803400651584,201,201,1,
656104,2280341,7722803410651584,201,201,1,
656104,2280342,7722803420651584,201,201,1,
656104,2280337,7822803370651584,201,201,1,
656104,2280338,7822803380651584,201,201,1,
656104,2280339,7822803390651584,201,201,1,
656104,2280340,7822803400651584,201,201,1,
656104,2280341,7822803410651584,201,201,1,
656104,2280342,7822803420651584,201,201,1,
656104,2280337,7922803370651584,201,201,1,
656104,2280338,7922803380651584,201,201,1,
656104,2280339,7922803390651584,201,201,1,
656104,2280340,7922803400651584,201,201,1,
656104,2280341,7922803410651584,201,201,1,
656104,2280342,7922803420651584,201,201,1,
656104,2280337,8022803370651584,201,201,1,
656104,2280338,8022803380651584,201,201,1,
656104,2280339,8022803390651584,201,201,1,
656104,2280340,8022803400651584,201,201,1,
656104,2280341,8022803410651584,201,201,1,
656104,2280342,8022803420651584,201,201,1,
656104,2280337,8122803370651584,201,201,1,
656104,2280338,8122803380651584,201,201,1,
656104,2280339,8122803390651584,201,201,1,
656104,2280340,8122803400651584,201,201,1,
656104,2280341,8122803410651584,201,201,1,
656104,2280342,8122803420651584,201,201,1,
656104,2280337,8222803370651584,201,201,1,
656104,2280338,8222803380651584,201,201,1,
656104,2280339,8222803390651584,201,201,1,
656104,2280340,8222803400651584,201,201,1,
656104,2280341,8222803410651584,201,201,1,
656104,2280342,8222803420651584,201,201,1,
656104,2280337,822803370651584,201,201,1,
656104,2280338,822803380651584,201,201,1,
656104,2280339,822803390651584,201,201,1,
656104,2280340,822803400651584,201,201,1,
656104,2280341,822803410651584,201,201,1,
656104,2280342,822803420651584,201,201,1,
656104,2280337,8322803370651584,201,201,1,
656104,2280338,8322803380651584,201,201,1,
656104,2280339,8322803390651584,201,201,1,
656104,2280340,8322803400651584,201,201,1,
656104,2280341,8322803410651584,201,201,1,
656104,2280342,8322803420651584,201,201,1,
656104,2280337,8422803370651584,201,201,1,
656104,2280338,8422803380651584,201,201,1,
656104,2280339,8422803390651584,201,201,1,
656104,2280340,8422803400651584,201,201,1,
656104,2280341,8422803410651584,201,201,1,
656104,2280342,8422803420651584,201,201,1,
656104,2280337,8522803370651584,201,201,1,
656104,2280338,8522803380651584,201,201,1,
656104,2280339,8522803390651584,201,201,1,
656104,2280340,8522803400651584,201,201,1,
656104,2280341,8522803410651584,201,201,1,
656104,2280342,8522803420651584,201,201,1,
656104,2280337,8622803370651584,201,201,1,
656104,2280338,8622803380651584,201,201,1,
656104,2280339,8622803390651584,201,201,1,
656104,2280340,8622803400651584,201,201,1,
656104,2280341,8622803410651584,201,201,1,
656104,2280342,8622803420651584,201,201,1,
656104,2280337,8722803370651584,201,201,1,
656104,2280338,8722803380651584,201,201,1,
656104,2280339,8722803390651584,201,201,1,
656104,2280340,8722803400651584,201,201,1,
656104,2280341,8722803410651584,201,201,1,
656104,2280342,8722803420651584,201,201,1,
656104,2280337,8822803370651584,201,201,1,
656104,2280338,8822803380651584,201,201,1,
656104,2280339,8822803390651584,201,201,1,
656104,2280340,8822803400651584,201,201,1,
656104,2280341,8822803410651584,201,201,1,
656104,2280342,8822803420651584,201,201,1,
656104,2280337,8922803370651584,201,201,1,
656104,2280338,8922803380651584,201,201,1,
656104,2280339,8922803390651584,201,201,1,
656104,2280340,8922803400651584,201,201,1,
656104,2280341,8922803410651584,201,201,1,
656104,2280342,8922803420651584,201,201,1,
656104,2280337,9022803370651584,201,201,1,
656104,2280338,9022803380651584,201,201,1,
656104,2280339,9022803390651584,201,201,1,
656104,2280340,9022803400651584,201,201,1,
656104,2280341,9022803410651584,201,201,1,
656104,2280342,9022803420651584,201,201,1,
656104,2280337,9122803370651584,201,201,1,
656104,2280338,9122803380651584,201,201,1,
656104,2280339,9122803390651584,201,201,1,
656104,2280340,9122803400651584,201,201,1,
656104,2280341,9122803410651584,201,201,1,
656104,2280342,9122803420651584,201,201,1,
656104,2280337,9222803370651584,201,201,1,
656104,2280338,9222803380651584,201,201,1,
656104,2280339,9222803390651584,201,201,1,
656104,2280340,9222803400651584,201,201,1,
656104,2280341,9222803410651584,201,201,1,
656104,2280342,9222803420651584,201,201,1,
656104,2280337,922803370651584,201,201,1,
656104,2280338,922803380651584,201,201,1,
656104,2280339,922803390651584,201,201,1,
656104,2280340,922803400651584,201,201,1,
656104,2280341,922803410651584,201,201,1,
656104,2280342,922803420651584,201,201,1,
656104,2280337,9322803370651584,201,201,1,
656104,2280338,9322803380651584,201,201,1,
656104,2280339,9322803390651584,201,201,1,
656104,2280340,9322803400651584,201,201,1,
656104,2280341,9322803410651584,201,201,1,
656104,2280342,9322803420651584,201,201,1,
656104,2280337,9422803370651584,201,201,1,
656104,2280338,9422803380651584,201,201,1,
656104,2280339,9422803390651584,201,201,1,
656104,2280340,9422803400651584,201,201,1,
656104,2280341,9422803410651584,201,201,1,
656104,2280342,9422803420651584,201,201,1,
656104,2280337,9522803370651584,201,201,1,
656104,2280338,9522803380651584,201,201,1,
656104,2280339,9522803390651584,201,201,1,
656104,2280340,9522803400651584,201,201,1,
656104,2280341,9522803410651584,201,201,1,
656104,2280342,9522803420651584,201,201,1,
656104,2280337,9622803370651584,201,201,1,
656104,2280338,9622803380651584,201,201,1,
656104,2280339,9622803390651584,201,201,1,
656104,2280340,9622803400651584,201,201,1,
656104,2280341,9622803410651584,201,201,1,
656104,2280342,9622803420651584,201,201,1,
656104,2280337,9722803370651584,201,201,1,
656104,2280338,9722803380651584,201,201,1,
656104,2280339,9722803390651584,201,201,1,
656104,2280340,9722803400651584,201,201,1,
656104,2280341,9722803410651584,201,201,1,
656104,2280342,9722803420651584,201,201,1,
656104,2280337,9822803370651584,201,201,1,
656104,2280338,9822803380651584,201,201,1,
656104,2280339,9822803390651584,201,201,1,
656104,2280340,9822803400651584,201,201,1,
656104,2280341,9822803410651584,201,201,1,
656104,2280342,9822803420651584,201,201,1,
656104,2280337,9922803370651584,201,201,1,
656104,2280338,9922803380651584,201,201,1,
656104,2280339,9922803390651584,201,201,1,
656104,2280340,9922803400651584,201,201,1,
656104,2280341,9922803410651584,201,201,1,
656104,2280342,9922803420651584,201,201,1,
